turbine_id,farm_id,timestamp,received_at,power_output_kw,wind_speed_ms,rotor_rpm,blade_pitch_deg,gearbox_temp_c
TURB007,FARM07,2026-01-01T14:45:00Z,2026-01-01T14:46:00Z,3361.0,11.1,15.6,2.6,81.4
TURB007,FARM07,2026-01-01T14:50:00Z,2026-01-01T14:53:00Z,3391.2,11.3,15.8,2.7,81.6
TURB007,FARM07,2026-01-01T14:55:00Z,2026-01-01T15:00:00Z,3388.2,11.4,15.9,2.8,81.6
TURB007,FARM07,2026-01-01T15:00:00Z,2026-01-01T15:02:00Z,3356.0,11.4,15.9,2.9,81.6
TURB007,FARM07,2026-01-01T15:05:00Z,2026-01-01T15:09:00Z,3298.0,11.3,15.8,3.0,81.5
TURB007,FARM07,2026-01-01T15:10:00Z,2026-01-01T15:11:00Z,3216.3,11.1,15.6,3.2,81.4
TURB007,FARM07,2026-01-01T15:15:00Z,2026-01-01T15:18:00Z,3112.1,10.8,15.4,3.4,81.2
TURB007,FARM07,2026-01-01T15:20:00Z,2026-01-01T15:25:00Z,3020.9,10.5,15.1,3.6,81.0
TURB007,FARM07,2026-01-01T15:25:00Z,2026-01-01T15:27:00Z,2905.0,10.1,14.7,3.7,80.8
TURB007,FARM07,2026-01-01T15:30:00Z,2026-01-01T15:34:00Z,2797.4,9.7,14.4,3.9,80.6
TURB007,FARM07,2026-01-01T15:35:00Z,2026-01-01T15:36:00Z,2658.5,9.2,13.9,4.1,80.3
TURB007,FARM07,2026-01-01T15:40:00Z,2026-01-01T15:43:00Z,2519.9,8.7,13.5,4.3,80.0
TURB007,FARM07,2026-01-01T15:45:00Z,2026-01-01T15:50:00Z,2413.4,8.3,13.1,4.4,79.9
TURB007,FARM07,2026-01-01T15:50:00Z,2026-01-01T15:52:00Z,2263.1,7.8,12.6,4.5,79.7
TURB007,FARM07,2026-01-01T15:55:00Z,2026-01-01T15:59:00Z,2102.0,7.3,12.2,4.6,79.5
TURB007,FARM07,2026-01-01T16:00:00Z,2026-01-01T16:01:00Z,1964.0,6.9,11.8,4.7,79.4
TURB007,FARM07,2026-01-01T16:05:00Z,2026-01-01T16:08:00Z,1848.6,6.6,11.5,4.7,79.4
TURB007,FARM07,2026-01-01T16:10:00Z,2026-01-01T16:15:00Z,1756.4,6.4,11.4,4.7,79.5
TURB007,FARM07,2026-01-01T16:15:00Z,2026-01-01T16:17:00Z,1653.7,6.2,11.2,4.7,79.7
TURB007,FARM07,2026-01-01T16:20:00Z,2026-01-01T16:24:00Z,1579.6,6.1,11.1,4.6,79.9
TURB007,FARM07,2026-01-01T16:25:00Z,2026-01-01T16:26:00Z,1538.0,6.1,11.1,4.5,80.2
TURB007,FARM07,2026-01-01T16:30:00Z,2026-01-01T16:33:00Z,1497.3,6.1,11.1,4.4,80.5
TURB007,FARM07,2026-01-01T16:35:00Z,2026-01-01T16:40:00Z,1533.5,6.3,11.3,4.2,80.9
TURB007,FARM07,2026-01-01T16:40:00Z,2026-01-01T16:42:00Z,1578.5,6.5,11.5,4.1,81.4
TURB007,FARM07,2026-01-01T16:45:00Z,2026-01-01T16:49:00Z,1671.1,6.8,11.8,3.9,81.9
TURB007,FARM07,2026-01-01T16:50:00Z,2026-01-01T16:51:00Z,1812.7,7.2,12.1,3.7,82.5
TURB007,FARM07,2026-01-01T16:55:00Z,2026-01-01T16:58:00Z,1967.8,7.6,12.5,3.5,83.1
TURB007,FARM07,2026-01-01T17:00:00Z,2026-01-01T17:05:00Z,2135.0,8.0,12.9,3.2,83.6
TURB007,FARM07,2026-01-01T17:05:00Z,2026-01-01T17:07:00Z,2312.1,8.4,13.3,3.1,84.1
TURB007,FARM07,2026-01-01T17:10:00Z,2026-01-01T17:14:00Z,2531.6,8.9,13.7,2.9,84.7
TURB007,FARM07,2026-01-01T17:15:00Z,2026-01-01T17:16:00Z,2717.4,9.3,14.1,2.7,85.1
TURB007,FARM07,2026-01-01T17:20:00Z,2026-01-01T17:23:00Z,2865.2,9.6,14.4,2.6,85.4
TURB007,FARM07,2026-01-01T17:25:00Z,2026-01-01T17:30:00Z,3042.9,10.0,14.8,2.4,85.8
TURB007,FARM07,2026-01-01T17:30:00Z,2026-01-01T17:32:00Z,3138.9,10.2,15.0,2.4,85.9
TURB007,FARM07,2026-01-01T17:35:00Z,2026-01-01T17:39:00Z,3222.9,10.4,15.2,2.3,86.0
TURB007,FARM07,2026-01-01T17:40:00Z,2026-01-01T17:41:00Z,3257.6,10.5,15.3,2.3,85.9
TURB007,FARM07,2026-01-01T17:45:00Z,2026-01-01T17:48:00Z,3243.0,10.5,15.3,2.3,85.7
TURB007,FARM07,2026-01-01T17:50:00Z,2026-01-01T17:55:00Z,3216.8,10.5,15.2,2.4,85.5
TURB007,FARM07,2026-01-01T17:55:00Z,2026-01-01T17:57:00Z,3109.6,10.3,15.1,2.5,85.1
TURB007,FARM07,2026-01-01T18:00:00Z,2026-01-01T18:04:00Z,2997.0,10.1,14.9,2.6,84.6
TURB007,FARM07,2026-01-01T18:05:00Z,2026-01-01T18:06:00Z,2847.3,9.8,14.6,2.8,84.1
TURB007,FARM07,2026-01-01T18:10:00Z,2026-01-01T18:13:00Z,2664.8,9.4,14.2,3.0,83.4
TURB007,FARM07,2026-01-01T18:15:00Z,2026-01-01T18:33:00Z,2489.5,9.0,13.9,3.2,82.7
TURB007,FARM07,2026-01-01T18:20:00Z,2026-01-01T18:22:00Z,2324.5,8.6,13.5,3.4,82.0
TURB007,FARM07,2026-01-01T18:25:00Z,2026-01-01T18:29:00Z,2172.1,8.2,13.1,3.6,81.2
TURB007,FARM07,2026-01-01T18:30:00Z,2026-01-01T18:31:00Z,1997.1,7.7,12.7,3.8,80.4
TURB007,FARM07,2026-01-01T18:35:00Z,2026-01-01T18:38:00Z,1871.1,7.3,12.3,4.0,79.7
TURB007,FARM07,2026-01-01T18:40:00Z,2026-01-01T18:45:00Z,1756.1,6.9,11.9,4.3,79.0
TURB007,FARM07,2026-01-01T18:45:00Z,2026-01-01T18:47:00Z,1649.2,6.5,11.5,4.4,78.3
TURB007,FARM07,2026-01-01T18:50:00Z,2026-01-01T18:54:00Z,1582.5,6.2,11.3,4.6,77.7
TURB007,FARM07,2026-01-01T18:55:00Z,2026-01-01T18:56:00Z,1551.7,6.0,11.1,4.7,77.3
TURB007,FARM07,2026-01-01T19:00:00Z,2026-01-01T19:03:00Z,1552.6,5.9,11.0,4.8,76.9
TURB007,FARM07,2026-01-01T19:05:00Z,2026-01-01T19:10:00Z,1581.4,5.9,10.9,4.9,76.7
TURB007,FARM07,2026-01-01T19:10:00Z,2026-01-01T19:12:00Z,1599.1,5.9,11.0,4.9,76.5
TURB007,FARM07,2026-01-01T19:15:00Z,2026-01-01T19:19:00Z,1603.9,5.9,11.0,4.9,76.4
TURB007,FARM07,2026-01-01T19:20:00Z,2026-01-01T19:21:00Z,1667.2,6.1,11.2,4.9,76.5
TURB007,FARM07,2026-01-01T19:25:00Z,2026-01-01T19:28:00Z,1753.9,6.4,11.4,4.8,76.7
TURB007,FARM07,2026-01-01T19:30:00Z,2026-01-01T19:35:00Z,1830.4,6.7,11.7,4.7,76.9
TURB007,FARM07,2026-01-01T19:35:00Z,2026-01-01T19:37:00Z,1935.8,7.1,12.1,4.6,77.3
TURB007,FARM07,2026-01-01T19:40:00Z,2026-01-01T19:44:00Z,2074.1,7.6,12.5,4.4,77.8
TURB007,FARM07,2026-01-01T19:45:00Z,2026-01-01T19:46:00Z,2177.6,8.0,12.9,4.2,78.3
TURB007,FARM07,2026-01-01T19:50:00Z,2026-01-01T19:53:00Z,2322.5,8.5,13.4,4.0,78.9
TURB007,FARM07,2026-01-01T19:55:00Z,2026-01-01T20:00:00Z,2476.5,9.0,13.8,3.8,79.5
TURB007,FARM07,2026-01-01T20:00:00Z,2026-01-01T20:02:00Z,2642.3,9.5,14.3,3.5,80.2
TURB007,FARM07,2026-01-01T20:05:00Z,2026-01-01T20:09:00Z,2785.2,9.9,14.6,3.3,80.7
TURB007,FARM07,2026-01-01T20:10:00Z,2026-01-01T20:11:00Z,2905.5,10.2,14.9,3.1,81.3
TURB007,FARM07,2026-01-01T20:15:00Z,2026-01-01T20:18:00Z,3037.8,10.5,15.2,2.9,81.8
TURB007,FARM07,2026-01-01T20:20:00Z,2026-01-01T20:25:00Z,3179.6,10.8,15.4,2.8,82.4
TURB007,FARM07,2026-01-01T20:25:00Z,2026-01-01T20:27:00Z,3255.5,10.9,15.5,2.6,82.8
TURB007,FARM07,2026-01-01T20:30:00Z,2026-01-01T20:34:00Z,3333.3,11.0,15.6,2.5,83.2
TURB007,FARM07,2026-01-01T20:35:00Z,2026-01-01T20:36:00Z,3372.7,11.0,15.6,2.4,83.5
TURB007,FARM07,2026-01-01T20:40:00Z,2026-01-01T20:43:00Z,3369.6,10.9,15.5,2.3,83.7
TURB007,FARM07,2026-01-01T20:45:00Z,2026-01-01T20:50:00Z,3320.6,10.7,15.3,2.3,83.8
TURB007,FARM07,2026-01-01T20:50:00Z,2026-01-01T20:52:00Z,3223.4,10.4,15.0,2.3,83.8
TURB007,FARM07,2026-01-01T20:55:00Z,2026-01-01T20:59:00Z,3112.7,10.1,14.8,2.4,83.8
TURB007,FARM07,2026-01-01T21:00:00Z,2026-01-01T21:01:00Z,2989.0,9.8,14.5,2.4,83.8
TURB007,FARM07,2026-01-01T21:05:00Z,2026-01-01T21:08:00Z,2817.8,9.4,14.1,2.5,83.7
TURB007,FARM07,2026-01-01T21:10:00Z,2026-01-01T21:15:00Z,2637.9,9.0,13.7,2.7,83.6
TURB007,FARM07,2026-01-01T21:15:00Z,2026-01-01T21:17:00Z,2417.0,8.5,13.2,2.8,83.3
TURB007,FARM07,2026-01-01T21:20:00Z,2026-01-01T21:24:00Z,2231.5,8.1,12.9,3.0,83.2
TURB007,FARM07,2026-01-01T21:25:00Z,2026-01-01T21:26:00Z,2049.5,7.7,12.5,3.1,83.0
TURB007,FARM07,2026-01-01T21:30:00Z,2026-01-01T21:33:00Z,1911.0,7.4,12.2,3.3,82.8
TURB007,FARM07,2026-01-01T21:35:00Z,2026-01-01T21:40:00Z,1783.1,7.1,11.9,3.5,82.7
TURB007,FARM07,2026-01-01T21:45:00Z,2026-01-01T21:49:00Z,1674.3,6.8,11.6,3.8,82.6
TURB007,FARM07,2026-01-01T21:50:00Z,2026-01-01T21:51:00Z,1657.4,6.7,11.5,3.9,82.5
TURB007,FARM07,2026-01-01T21:55:00Z,2026-01-01T21:58:00Z,1723.3,6.8,11.6,4.0,82.6
TURB007,FARM07,2026-01-01T22:00:00Z,2026-01-01T22:05:00Z,1797.0,6.9,11.7,4.1,82.7
TURB007,FARM07,2026-01-01T22:05:00Z,2026-01-01T22:07:00Z,1910.4,7.1,11.9,4.2,82.8
TURB007,FARM07,2026-01-01T22:10:00Z,2026-01-01T22:14:00Z,2023.5,7.3,12.1,4.2,82.9
TURB007,FARM07,2026-01-01T22:15:00Z,2026-01-01T22:16:00Z,2203.8,7.7,12.4,4.2,83.1
TURB007,FARM07,2026-01-01T22:20:00Z,2026-01-01T22:23:00Z,2375.6,8.1,12.8,4.2,83.4
TURB007,FARM07,2026-01-01T22:25:00Z,2026-01-01T22:30:00Z,2536.1,8.5,13.2,4.2,83.6
TURB007,FARM07,2026-01-01T22:30:00Z,2026-01-01T22:32:00Z,2719.6,9.0,13.6,4.2,83.8
TURB007,FARM07,2026-01-01T22:35:00Z,2026-01-01T22:39:00Z,2889.7,9.5,14.1,4.1,84.1
TURB007,FARM07,2026-01-01T22:40:00Z,2026-01-01T22:58:00Z,3011.4,9.9,14.4,4.0,84.2
TURB007,FARM07,2026-01-01T22:45:00Z,2026-01-01T22:48:00Z,3159.0,10.4,14.9,3.9,84.4
TURB007,FARM07,2026-01-01T22:50:00Z,2026-01-01T22:55:00Z,3263.9,10.8,15.3,3.8,84.5
TURB007,FARM07,2026-01-01T22:55:00Z,2026-01-01T22:57:00Z,3366.1,11.2,15.6,3.7,84.6
TURB007,FARM07,2026-01-01T23:00:00Z,2026-01-01T23:04:00Z,3434.0,11.5,15.9,3.6,84.6
TURB007,FARM07,2026-01-01T23:05:00Z,2026-01-01T23:06:00Z,3471.6,11.7,16.1,3.5,84.5
TURB007,FARM07,2026-01-01T23:10:00Z,2026-01-01T23:13:00Z,3482.6,11.8,16.2,3.3,84.2
TURB007,FARM07,2026-01-01T23:15:00Z,2026-01-01T23:20:00Z,3500.0,11.9,16.3,3.2,84.0
TURB007,FARM07,2026-01-01T23:20:00Z,2026-01-01T23:22:00Z,3469.8,11.8,16.2,3.2,83.6
TURB007,FARM07,2026-01-01T23:25:00Z,2026-01-01T23:29:00Z,3447.3,11.7,16.1,3.1,83.3
TURB007,FARM07,2026-01-01T23:30:00Z,2026-01-01T23:31:00Z,3400.6,11.5,15.9,3.0,82.8
TURB007,FARM07,2026-01-01T23:35:00Z,2026-01-01T23:38:00Z,3327.2,11.2,15.6,2.9,82.2
TURB007,FARM07,2026-01-01T23:40:00Z,2026-01-01T23:45:00Z,3259.5,10.9,15.3,2.9,81.7
TURB007,FARM07,2026-01-01T23:45:00Z,2026-01-01T23:47:00Z,3157.2,10.5,15.0,2.9,81.1
TURB007,FARM07,2026-01-01T23:50:00Z,2026-01-01T23:54:00Z,3052.2,10.1,14.6,2.8,80.6
TURB007,FARM07,2026-01-01T23:55:00Z,2026-01-01T23:56:00Z,2904.3,9.6,14.1,2.8,80.0
TURB007,FARM07,2026-01-02T00:00:00Z,2026-01-02T00:03:00Z,2782.2,9.2,13.8,2.8,79.5
TURB007,FARM07,2026-01-02T00:05:00Z,2026-01-02T00:10:00Z,2611.7,8.7,13.3,2.9,78.9
TURB007,FARM07,2026-01-02T00:10:00Z,2026-01-02T00:12:00Z,2463.8,8.3,12.9,2.9,78.5
TURB007,FARM07,2026-01-02T00:20:00Z,2026-01-02T00:21:00Z,2166.7,7.6,12.3,3.0,77.9
TURB007,FARM07,2026-01-02T00:25:00Z,2026-01-02T00:28:00Z,2022.2,7.3,12.0,3.0,77.7
TURB007,FARM07,2026-01-02T00:30:00Z,2026-01-02T00:35:00Z,1909.1,7.1,11.8,3.1,77.6
TURB007,FARM07,2026-01-02T00:35:00Z,2026-01-02T00:37:00Z,1831.7,7.0,11.7,3.1,77.6
TURB007,FARM07,2026-01-02T00:40:00Z,2026-01-02T00:44:00Z,1794.2,7.0,11.7,3.1,77.8
TURB007,FARM07,2026-01-02T00:45:00Z,2026-01-02T00:46:00Z,1800.6,7.1,11.8,3.2,78.1
TURB007,FARM07,2026-01-02T00:50:00Z,2026-01-02T00:53:00Z,1817.9,7.2,11.9,3.2,78.5
TURB007,FARM07,2026-01-02T00:55:00Z,2026-01-02T01:00:00Z,1920.0,7.5,12.2,3.2,79.0
TURB007,FARM07,2026-01-02T01:00:00Z,2026-01-02T01:02:00Z,2035.6,7.8,12.5,3.3,79.6
TURB007,FARM07,2026-01-02T01:05:00Z,2026-01-02T01:09:00Z,2163.8,8.1,12.8,3.3,80.2
TURB007,FARM07,2026-01-02T01:10:00Z,2026-01-02T01:11:00Z,2338.6,8.5,13.2,3.3,80.9
TURB007,FARM07,2026-01-02T01:15:00Z,2026-01-02T01:18:00Z,2520.8,8.9,13.5,3.4,81.6
TURB007,FARM07,2026-01-02T01:20:00Z,2026-01-02T01:25:00Z,2706.4,9.3,13.9,3.4,82.4
TURB007,FARM07,2026-01-02T01:25:00Z,2026-01-02T01:27:00Z,2927.2,9.8,14.4,3.4,83.2
TURB007,FARM07,2026-01-02T01:30:00Z,2026-01-02T01:34:00Z,3106.8,10.2,14.7,3.4,83.9
TURB007,FARM07,2026-01-02T01:35:00Z,2026-01-02T01:36:00Z,3241.7,10.5,15.0,3.5,84.5
TURB007,FARM07,2026-01-02T01:40:00Z,2026-01-02T01:43:00Z,3401.0,10.9,15.4,3.5,85.2
TURB007,FARM07,2026-01-02T01:45:00Z,2026-01-02T01:50:00Z,3475.2,11.1,15.6,3.5,85.7
TURB007,FARM07,2026-01-02T01:50:00Z,2026-01-02T01:52:00Z,3500.0,11.3,15.8,3.5,86.1
TURB007,FARM07,2026-01-02T01:55:00Z,2026-01-02T01:59:00Z,3500.0,11.4,15.9,3.6,86.4
TURB007,FARM07,2026-01-02T02:00:00Z,2026-01-02T02:01:00Z,3500.0,11.4,15.9,3.6,86.7
TURB007,FARM07,2026-01-02T02:05:00Z,2026-01-02T02:08:00Z,3476.0,11.4,15.9,3.7,86.8
TURB007,FARM07,2026-01-02T02:10:00Z,2026-01-02T02:15:00Z,3362.2,11.2,15.7,3.7,86.8
TURB007,FARM07,2026-01-02T02:15:00Z,2026-01-02T02:17:00Z,3250.4,11.0,15.5,3.8,86.7
TURB007,FARM07,2026-01-02T02:20:00Z,2026-01-02T02:24:00Z,3108.8,10.7,15.3,3.8,86.5
TURB007,FARM07,2026-01-02T02:25:00Z,2026-01-02T02:26:00Z,2940.9,10.3,14.9,3.9,86.1
TURB007,FARM07,2026-01-02T02:30:00Z,2026-01-02T02:33:00Z,2785.0,9.9,14.5,3.9,85.7
TURB007,FARM07,2026-01-02T02:35:00Z,2026-01-02T02:40:00Z,2606.5,9.4,14.1,3.9,85.2
TURB007,FARM07,2026-01-02T02:40:00Z,2026-01-02T02:42:00Z,2441.2,8.9,13.6,4.0,84.6
TURB007,FARM07,2026-01-02T02:45:00Z,2026-01-02T02:49:00Z,2287.6,8.4,13.2,4.0,84.0
TURB007,FARM07,2026-01-02T02:55:00Z,2026-01-02T02:58:00Z,2039.4,7.5,12.4,4.0,82.8
TURB007,FARM07,2026-01-02T03:00:00Z,2026-01-02T03:05:00Z,1937.1,7.1,12.0,3.9,82.2
TURB007,FARM07,2026-01-02T03:05:00Z,2026-01-02T03:23:00Z,1831.6,6.7,11.6,3.9,81.6
TURB007,FARM07,2026-01-02T03:10:00Z,2026-01-02T03:14:00Z,1790.8,6.5,11.4,3.8,81.1
TURB007,FARM07,2026-01-02T03:15:00Z,2026-01-02T03:16:00Z,1739.7,6.3,11.3,3.8,80.6
TURB007,FARM07,2026-01-02T03:20:00Z,2026-01-02T03:23:00Z,1675.9,6.1,11.1,3.7,80.1
TURB007,FARM07,2026-01-02T03:25:00Z,2026-01-02T03:30:00Z,1670.7,6.1,11.1,3.6,79.8
TURB007,FARM07,2026-01-02T03:30:00Z,2026-01-02T03:32:00Z,1652.6,6.1,11.1,3.5,79.5
TURB007,FARM07,2026-01-02T03:35:00Z,2026-01-02T03:39:00Z,1695.5,6.3,11.3,3.4,79.4
TURB007,FARM07,2026-01-02T03:40:00Z,2026-01-02T03:41:00Z,1730.4,6.5,11.5,3.3,79.3
TURB007,FARM07,2026-01-02T03:45:00Z,2026-01-02T03:48:00Z,1797.1,6.8,11.8,3.2,79.3
TURB007,FARM07,2026-01-02T03:50:00Z,2026-01-02T03:55:00Z,1863.9,7.1,12.1,3.1,79.3
TURB007,FARM07,2026-01-02T03:55:00Z,2026-01-02T03:57:00Z,1971.0,7.5,12.4,3.0,79.4
TURB007,FARM07,2026-01-02T04:00:00Z,2026-01-02T04:04:00Z,2086.3,7.9,12.8,2.9,79.5
TURB007,FARM07,2026-01-02T04:05:00Z,2026-01-02T04:06:00Z,2212.8,8.3,13.2,2.8,79.6
TURB007,FARM07,2026-01-02T04:10:00Z,2026-01-02T04:13:00Z,2388.2,8.8,13.6,2.8,79.9
TURB007,FARM07,2026-01-02T04:15:00Z,2026-01-02T04:20:00Z,2541.0,9.2,14.0,2.7,80.1
TURB007,FARM07,2026-01-02T04:20:00Z,2026-01-02T04:22:00Z,2706.3,9.6,14.4,2.7,80.3
TURB007,FARM07,2026-01-02T04:25:00Z,2026-01-02T04:29:00Z,2846.0,9.9,14.7,2.8,80.4
TURB007,FARM07,2026-01-02T04:30:00Z,2026-01-02T04:31:00Z,2992.7,10.2,15.0,2.8,80.6
TURB007,FARM07,2026-01-02T04:35:00Z,2026-01-02T04:38:00Z,3106.4,10.4,15.1,2.9,80.7
TURB007,FARM07,2026-01-02T04:40:00Z,2026-01-02T04:45:00Z,3182.8,10.5,15.2,2.9,80.7
TURB007,FARM07,2026-01-02T04:45:00Z,2026-01-02T04:47:00Z,3217.8,10.5,15.3,3.1,80.7
TURB007,FARM07,2026-01-02T04:50:00Z,2026-01-02T04:54:00Z,3243.7,10.5,15.3,3.2,80.7
TURB007,FARM07,2026-01-02T04:55:00Z,2026-01-02T04:56:00Z,3221.8,10.4,15.2,3.3,80.7
TURB007,FARM07,2026-01-02T05:00:00Z,2026-01-02T05:03:00Z,3150.7,10.2,15.0,3.5,80.5
TURB007,FARM07,2026-01-02T05:05:00Z,2026-01-02T05:10:00Z,3030.3,9.9,14.7,3.7,80.4
TURB007,FARM07,2026-01-02T05:10:00Z,2026-01-02T05:12:00Z,2897.9,9.6,14.4,3.8,80.2
TURB007,FARM07,2026-01-02T05:15:00Z,2026-01-02T05:19:00Z,2720.0,9.2,14.0,4.0,80.0
TURB007,FARM07,2026-01-02T05:20:00Z,2026-01-02T05:21:00Z,2500.0,8.7,13.6,4.2,79.7
TURB007,FARM07,2026-01-02T05:30:00Z,2026-01-02T05:35:00Z,2094.9,7.8,12.8,4.5,79.3
TURB007,FARM07,2026-01-02T05:35:00Z,2026-01-02T05:37:00Z,1918.1,7.4,12.4,4.6,79.2
TURB007,FARM07,2026-01-02T05:40:00Z,2026-01-02T05:44:00Z,1751.2,7.0,12.0,4.7,79.1
TURB007,FARM07,2026-01-02T05:45:00Z,2026-01-02T05:46:00Z,1596.6,6.6,11.6,4.8,79.0
TURB007,FARM07,2026-01-02T05:50:00Z,2026-01-02T05:53:00Z,1491.4,6.3,11.4,4.8,79.0
TURB007,FARM07,2026-01-02T05:55:00Z,2026-01-02T06:00:00Z,1399.2,6.0,11.1,4.8,79.0
TURB007,FARM07,2026-01-02T06:00:00Z,2026-01-02T06:02:00Z,1390.6,5.9,11.0,4.8,79.2
TURB007,FARM07,2026-01-02T06:05:00Z,2026-01-02T06:09:00Z,1426.5,5.9,11.0,4.7,79.6
TURB007,FARM07,2026-01-02T06:10:00Z,2026-01-02T06:11:00Z,1467.4,5.9,10.9,4.6,79.9
TURB007,FARM07,2026-01-02T06:15:00Z,2026-01-02T06:18:00Z,1509.0,5.9,11.0,4.5,80.2
TURB007,FARM07,2026-01-02T06:20:00Z,2026-01-02T06:25:00Z,1582.9,6.0,11.1,4.3,80.5
TURB007,FARM07,2026-01-02T06:25:00Z,2026-01-02T06:27:00Z,1721.3,6.3,11.3,4.1,81.1
TURB007,FARM07,2026-01-02T06:30:00Z,2026-01-02T06:34:00Z,1849.0,6.6,11.6,4.0,81.6
TURB007,FARM07,2026-01-02T06:35:00Z,2026-01-02T06:36:00Z,2000.0,7.0,12.0,3.7,82.2
TURB007,FARM07,2026-01-02T06:40:00Z,2026-01-02T06:43:00Z,2137.5,7.4,12.3,3.5,82.8
TURB007,FARM07,2026-01-02T06:45:00Z,2026-01-02T06:50:00Z,2298.3,7.9,12.8,3.3,83.5
TURB007,FARM07,2026-01-02T06:50:00Z,2026-01-02T06:52:00Z,2448.3,8.4,13.3,3.1,84.1
TURB007,FARM07,2026-01-02T06:55:00Z,2026-01-02T06:59:00Z,2554.6,8.8,13.6,2.9,84.5
TURB007,FARM07,2026-01-02T07:00:00Z,2026-01-02T07:01:00Z,2693.1,9.3,14.1,2.7,85.1
TURB007,FARM07,2026-01-02T07:05:00Z,2026-01-02T07:08:00Z,2796.1,9.7,14.5,2.6,85.5
TURB007,FARM07,2026-01-02T07:10:00Z,2026-01-02T07:15:00Z,2903.9,10.1,14.8,2.4,85.9
TURB007,FARM07,2026-01-02T07:15:00Z,2026-01-02T07:17:00Z,2984.1,10.4,15.1,2.3,86.1
TURB007,FARM07,2026-01-02T07:20:00Z,2026-01-02T07:24:00Z,3075.8,10.7,15.4,2.2,86.3
TURB007,FARM07,2026-01-02T07:25:00Z,2026-01-02T07:26:00Z,3144.4,10.9,15.5,2.2,86.4
TURB007,FARM07,2026-01-02T07:30:00Z,2026-01-02T07:48:00Z,3154.5,10.9,15.5,2.2,86.2
TURB007,FARM07,2026-01-02T07:35:00Z,2026-01-02T07:40:00Z,3212.9,11.0,15.6,2.2,86.1
TURB007,FARM07,2026-01-02T07:40:00Z,2026-01-02T07:42:00Z,3209.4,10.9,15.5,2.3,85.8
TURB007,FARM07,2026-01-02T07:45:00Z,2026-01-02T07:49:00Z,3176.6,10.7,15.3,2.4,85.3
TURB007,FARM07,2026-01-02T07:50:00Z,2026-01-02T07:51:00Z,3146.4,10.5,15.1,2.6,84.9
TURB007,FARM07,2026-01-02T07:55:00Z,2026-01-02T07:58:00Z,3078.4,10.2,14.9,2.8,84.3
TURB007,FARM07,2026-01-02T08:05:00Z,2026-01-02T08:07:00Z,2849.6,9.4,14.1,3.2,82.9
TURB007,FARM07,2026-01-02T08:10:00Z,2026-01-02T08:14:00Z,2718.5,9.0,13.7,3.4,82.2
TURB007,FARM07,2026-01-02T08:15:00Z,2026-01-02T08:16:00Z,2574.1,8.6,13.3,3.6,81.4
TURB007,FARM07,2026-01-02T08:20:00Z,2026-01-02T08:23:00Z,2416.5,8.2,13.0,3.8,80.7
TURB007,FARM07,2026-01-02T08:25:00Z,2026-01-02T08:30:00Z,2247.0,7.8,12.6,4.0,80.0
TURB007,FARM07,2026-01-02T08:30:00Z,2026-01-02T08:32:00Z,2068.4,7.4,12.2,4.2,79.3
TURB007,FARM07,2026-01-02T08:35:00Z,2026-01-02T08:39:00Z,1956.1,7.2,12.0,4.4,78.8
TURB007,FARM07,2026-01-02T08:40:00Z,2026-01-02T08:41:00Z,1806.3,6.9,11.7,4.5,78.3
TURB007,FARM07,2026-01-02T08:45:00Z,2026-01-02T08:48:00Z,1731.4,6.8,11.6,4.6,77.9
TURB007,FARM07,2026-01-02T08:50:00Z,2026-01-02T08:55:00Z,1663.4,6.7,11.5,4.7,77.6
TURB007,FARM07,2026-01-02T08:55:00Z,2026-01-02T08:57:00Z,1641.6,6.7,11.5,4.7,77.4
TURB007,FARM07,2026-01-02T09:00:00Z,2026-01-02T09:04:00Z,1668.3,6.8,11.6,4.7,77.3
TURB007,FARM07,2026-01-02T09:05:00Z,2026-01-02T09:06:00Z,1744.3,7.0,11.8,4.7,77.4
TURB007,FARM07,2026-01-02T09:10:00Z,2026-01-02T09:13:00Z,1833.4,7.2,12.0,4.6,77.5
TURB007,FARM07,2026-01-02T09:15:00Z,2026-01-02T09:20:00Z,2005.7,7.6,12.3,4.5,77.8
TURB007,FARM07,2026-01-02T09:20:00Z,2026-01-02T09:22:00Z,2150.3,7.9,12.6,4.4,78.1
TURB007,FARM07,2026-01-02T09:25:00Z,2026-01-02T09:29:00Z,2371.4,8.4,13.1,4.2,78.6
TURB007,FARM07,2026-01-02T09:30:00Z,2026-01-02T09:31:00Z,2556.8,8.8,13.4,4.0,79.1
TURB007,FARM07,2026-01-02T09:35:00Z,2026-01-02T09:38:00Z,2774.2,9.3,13.9,3.8,79.6
TURB007,FARM07,2026-01-02T09:40:00Z,2026-01-02T09:45:00Z,2983.7,9.8,14.3,3.6,80.3
TURB007,FARM07,2026-01-02T09:45:00Z,2026-01-02T09:47:00Z,3146.2,10.2,14.7,3.4,80.8
TURB007,FARM07,2026-01-02T09:50:00Z,2026-01-02T09:54:00Z,3332.0,10.7,15.2,3.2,81.5
TURB007,FARM07,2026-01-02T09:55:00Z,2026-01-02T09:56:00Z,3432.2,11.0,15.5,3.0,82.0
TURB007,FARM07,2026-01-02T10:00:00Z,2026-01-02T10:03:00Z,3500.0,11.4,15.8,2.8,82.6
TURB007,FARM07,2026-01-02T10:05:00Z,2026-01-02T10:10:00Z,3500.0,11.6,16.0,2.6,83.1
